name,slug,city,state,country,latitude,longitude,website,type,total_enrollment,undergraduate_enrollment,acceptance_rate,average_sat,average_act,tuition_in_state,tuition_out_state,room_and_board,books_supplies,graduation_rate,retention_rate,avg_net_price,percent_receiving_aid,student_faculty_ratio
Northern Michigan University,northern-michigan-university,Marquette,MI,USA,46.559751,-87.406568,https://www.nmu.edu/,Public,6425,6425,69.95,,,13304,18800,12752,720,50.84,75.84,17485,50.7,18.0
Duke University,duke-university,Durham,NC,USA,36.001135,-78.937624,https://www.duke.edu/,Private Non-Profit,6417,6417,6.78,1539,34,65805,65805,17458,1602,95.83,96.16,,16.31,6.0
Elon University,elon-university,Elon,NC,USA,36.104148,-79.50344,https://www.elon.edu/,Private Non-Profit,6402,6402,67.31,1222,,44536,44536,14478,900,82.96,90.43,,24.49,11.0
Kutztown University of Pennsylvania,kutztown-university-of-pennsylvania,Kutztown,PA,USA,40.513561,-75.783933,https://www.kutztown.edu/,Public,6348,6348,94.83,1170,21,11230,16434,13116,1200,54.11,74.8,21205,62.51,20.0
Wright State University-Main Campus,wright-state-university-main-campus,Dayton,OH,USA,39.780634,-84.064881,https://www.wright.edu/,Public,6330,6330,95.15,1086,21,11188,20606,10900,1400,45.86,62.64,15216,42.26,15.0
Columbia College Chicago,columbia-college-chicago,Chicago,IL,USA,41.874261,-87.624667,https://www.colum.edu/,Private Non-Profit,6294,6294,91.17,,,32520,32520,16838,1800,48.46,63.97,,57.32,15.0
Santa Clara University,santa-clara-university,Santa Clara,CA,USA,37.348362,-121.93784,https://www.scu.edu/,Private Non-Profit,6235,6235,43.84,1417,32,59241,59241,18984,939,88.45,93.59,,24.45,10.0
University of Wisconsin-Green Bay,university-of-wisconsin-green-bay,Green Bay,WI,USA,44.532298,-87.919973,https://www.uwgb.edu/,Public,6230,6230,87.84,1090,22,8342,16929,8042,800,53.09,70.42,12878,31.02,23.0
Texas A&M University-San Antonio,texas-am-university-san-antonio,San Antonio,TX,USA,29.304762,-98.52417,https://www.tamusa.edu/,Public,6224,6224,92.0,954,20,9548,23124,10760,1200,29.37,63.16,13220,40.08,19.0
Quinnipiac University,quinnipiac-university,Hamden,CT,USA,41.418915,-72.894117,https://www.qu.edu/,Private Non-Profit,6208,6208,77.0,1212,,53090,53090,16470,1100,77.28,86.72,,58.78,11.0
Colorado State University Global,colorado-state-university-global,Aurora,CO,USA,39.724786,-104.786666,https://csuglobal.edu/,Public,6202,6202,92.86,,17,8400,8400,,521,,56.25,14099,32.94,25.0
Southern Connecticut State University,southern-connecticut-state-university,New Haven,CT,USA,41.333225,-72.947897,https://www.southernct.edu/,Public,6180,6180,81.12,,,12828,26104,14700,1200,47.82,75.8,20877,54.39,11.0
Hofstra University,hofstra-university,Hempstead,NY,USA,40.715959,-73.60078,https://www.hofstra.edu/,Private Non-Profit,6155,6155,70.59,1294,29,55450,55450,17720,1000,67.1,83.11,,46.94,13.0
Case Western Reserve University,case-western-reserve-university,Cleveland,OH,USA,41.507419,-81.609596,https://www.case.edu/,Private Non-Profit,6108,6108,28.68,1501,34,64671,64671,18202,1200,86.95,92.01,,48.84,9.0
University of Houston-Clear Lake,university-of-houston-clear-lake,Houston,TX,USA,29.582523,-95.098129,https://www.uhcl.edu/,Public,6082,6082,75.3,1105,20,7746,21330,11014,1026,50.85,75.26,11056,28.84,19.0
University of Denver,university-of-denver,Denver,CO,USA,39.678005,-104.963259,https://www.du.edu/,Private Non-Profit,6059,6059,71.19,1344,29,59340,59340,17049,1000,77.95,87.72,,30.11,10.0
Salisbury University,salisbury-university,Salisbury,MD,USA,38.34648,-75.604815,https://www.salisbury.edu/,Public,6056,6056,88.63,1250,,10638,21332,13416,1300,67.45,80.31,16456,39.62,13.0
State University of New York at New Paltz,state-university-of-new-york-at-new-paltz,New Paltz,NY,USA,41.740936,-74.082188,https://www.newpaltz.edu/,Public,6022,6022,58.7,1267,27,8524,18434,15896,1240,68.88,86.68,18481,45.02,16.0
University of St Thomas,university-of-st-thomas,Saint Paul,MN,USA,44.943439,-93.188986,https://www.stthomas.edu/,Private Non-Profit,6014,6014,84.94,1296,25,52284,52284,12932,1000,75.17,86.25,,44.95,13.0
Saginaw Valley State University,saginaw-valley-state-university,University Center,MI,USA,43.51176,-83.964273,https://www.svsu.edu/,Public,6004,6004,72.88,1051,22,12240,28752,11700,1120,53.82,75.36,14582,51.21,15.0
Maryville University of Saint Louis,maryville-university-of-saint-louis,Saint Louis,MO,USA,38.644774,-90.505998,https://www.maryville.edu/,Private Non-Profit,5988,5988,93.69,,23,27166,27166,13300,,71.52,82.73,,54.26,13.0
University of Wisconsin-Platteville,university-of-wisconsin-platteville,Platteville,WI,USA,42.733451,-90.48622,https://www.uwplatt.edu/,Public,5928,5928,87.26,1190,23,8315,17274,8174,220,61.54,80.06,14754,43.85,20.0
Seton Hall University,seton-hall-university,South Orange,NJ,USA,40.742336,-74.246027,https://www.shu.edu/,Private Non-Profit,5924,5924,78.9,1308,29,51370,51370,17350,1000,71.47,85.24,,51.16,14.0
Rensselaer Polytechnic Institute,rensselaer-polytechnic-institute,Troy,NY,USA,42.729978,-73.676646,https://www.rpi.edu/,Private Non-Profit,5909,5909,58.45,1415,33,61884,61884,17530,1310,83.16,88.71,,50.05,14.0
University of Wisconsin-Stout,university-of-wisconsin-stout,Menomonie,WI,USA,44.873187,-91.926653,https://www.uwstout.edu/,Public,5900,5900,84.74,1150,23,10142,18706,8718,488,52.53,74.1,17365,48.91,18.0
State University of New York at Cortland,state-university-of-new-york-at-cortland,Cortland,NY,USA,42.598022,-76.188655,https://www2.cortland.edu/,Public,5896,5896,50.71,,25,8815,18725,15210,1200,68.25,80.82,19951,60.2,15.0
University of Michigan-Dearborn,university-of-michigan-dearborn,Dearborn,MI,USA,42.317287,-83.231417,https://umdearborn.edu/,Public,5882,5882,58.63,1127,25,14944,31360,,1300,56.55,81.25,10904,38.42,16.0
Northwestern State University of Louisiana,northwestern-state-university-of-louisiana,Natchitoches,LA,USA,31.750666,-93.097797,https://www.nsula.edu/,Public,5840,5840,93.74,1090,19,8864,19652,10617,1300,44.63,70.42,13809,36.68,16.0
Michigan Technological University,michigan-technological-university,Houghton,MI,USA,47.11866,-88.548092,https://www.mtu.edu/,Public,5829,5829,87.94,1243,28,18392,41340,12774,1200,68.72,87.69,15729,45.69,13.0
Albany State University,albany-state-university,Albany,GA,USA,31.56928,-84.141825,https://www.asurams.edu/,Public,5829,5829,,,,5934,16656,9066,1220,22.79,78.41,14251,62.4,20.0
California State University-Monterey Bay,california-state-university-monterey-bay,Seaside,CA,USA,36.652397,-121.796178,https://csumb.edu/,Public,5811,5811,94.83,,,7437,19317,16413,864,63.23,79.12,14487,31.45,16.0
Indiana Wesleyan University-National & Global,indiana-wesleyan-university-national-global,Marion,IN,USA,40.510655,-85.677641,https://www.indwes.edu/,Private Non-Profit,5808,5808,,,,8216,8216,,264,37.22,,,54.56,19.0
Lehigh University,lehigh-university,Bethlehem,PA,USA,40.606822,-75.380236,https://www.lehigh.edu/,Private Non-Profit,5803,5803,29.26,1432,32,62180,62180,16470,1000,89.21,92.71,,37.52,10.0
Colorado School of Mines,colorado-school-of-mines,Golden,CO,USA,39.751443,-105.223364,https://www.mines.edu/,Public,5801,5801,59.71,1403,31,21186,44376,16820,1500,79.44,92.98,29240,33.63,17.0
Purdue University Northwest,purdue-university-northwest,Hammond,IN,USA,41.584324,-87.474236,https://www.pnw.edu/,Public,5786,5786,70.63,1034,23,8419,15620,9097,598,44.02,67.69,8463,27.07,17.0
Alabama A & M University,alabama-a-m-university,Normal,AL,USA,34.783368,-86.568502,https://www.aamu.edu/,Public,5726,5726,66.22,947,18,10024,18634,11402,2192,28.74,63.87,14559,58.59,19.0
University of San Francisco,university-of-san-francisco,San Francisco,CA,USA,37.776618,-122.450477,https://www.usfca.edu/,Private Non-Profit,5697,5697,50.77,1313,29,58222,58222,17300,1152,71.13,80.1,,47.27,12.0
University of Northern Colorado,university-of-northern-colorado,Greeley,CO,USA,40.410855,-104.692777,https://www.unco.edu/,Public,5693,5693,86.43,1077,23,12010,26204,15230,1200,51.34,74.41,18457,39.68,14.0
University of Central Missouri,university-of-central-missouri,Warrensburg,MO,USA,38.759111,-93.737428,https://www.ucmo.edu/,Public,5653,5653,68.61,1090,,9739,18064,10206,1250,49.4,70.4,15336,36.19,19.0
Unity Environmental University,unity-environmental-university,New Gloucester,ME,USA,43.905745,-70.257277,https://unity.edu/,Private Non-Profit,5619,5619,81.8,,,12640,12640,12156,800,56.98,42.03,,51.57,36.0
University of San Diego,university-of-san-diego,San Diego,CA,USA,32.770816,-117.192073,https://www.sandiego.edu/,Private Non-Profit,5619,5619,46.75,,,56444,56444,18084,938,81.58,89.78,,32.72,14.0
State University of New York at Oswego,state-university-of-new-york-at-oswego,Oswego,NY,USA,43.454287,-76.540798,https://www.oswego.edu/,Public,5618,5618,80.39,1177,27,8769,18679,15440,1000,60.37,70.34,17231,53.33,14.0
Johns Hopkins University,johns-hopkins-university,Baltimore,MD,USA,39.328977,-76.621595,https://www.jhu.edu/,Private Non-Profit,5617,5617,7.56,1553,,63340,63340,19910,1345,94.63,97.86,,11.45,6.0
Millersville University of Pennsylvania,millersville-university-of-pennsylvania,Millersville,PA,USA,40.000337,-76.357381,https://www.millersville.edu/,Public,5610,5610,89.41,1120,,12262,16232,12600,1000,54.4,78.04,20231,52.49,19.0
Radford University,radford-university,Radford,VA,USA,37.136907,-80.549728,https://www.radford.edu/,Public,5609,5609,90.64,1061,21,12286,25185,11973,1260,49.62,72.67,16640,55.14,12.0
Georgia College & State University,georgia-college-state-university,Milledgeville,GA,USA,33.082787,-83.231962,https://www.gcsu.edu/,Public,5599,5599,87.77,1150,24,8998,28178,11774,2000,61.57,84.47,18809,34.38,16.0
Princeton University,princeton-university,Princeton,NJ,USA,40.348732,-74.659365,https://www.princeton.edu/,Private Non-Profit,5579,5579,4.5,1535,34,59710,59710,19380,1050,97.09,97.33,,2.96,5.0
Mercy University,mercy-university,Dobbs Ferry,NY,USA,41.021626,-73.874447,https://www.mercy.edu/,Private Non-Profit,5539,5539,85.47,,25,22106,22106,14700,1692,48.1,74.97,,48.89,15.0
Columbus State University,columbus-state-university,Columbus,GA,USA,32.50096,-84.94106,https://www.columbusstate.edu/,Public,5537,5537,99.24,994,21,5751,16805,11262,1600,41.74,72.73,11889,41.71,18.0
Angelo State University,angelo-state-university,San Angelo,TX,USA,31.440914,-100.465051,https://www.angelo.edu/,Public,5515,5515,79.23,1049,21,8319,18399,11800,1200,40.73,71.6,12915,25.25,18.0
Norfolk State University,norfolk-state-university,Norfolk,VA,USA,36.848429,-76.261375,https://www.nsu.edu/,Public,5495,5495,87.46,980,18,9910,21412,11692,1200,32.67,71.97,12973,58.27,18.0
Fayetteville State University,fayetteville-state-university,Fayetteville,NC,USA,35.073641,-78.891696,https://www.uncfsu.edu/,Public,5493,5493,79.89,972,17,3969,7969,11302,420,35.2,77.69,7360,45.89,19.0
California State Polytechnic University-Humboldt,california-state-polytechnic-university-humboldt,Arcata,CA,USA,40.877481,-124.078293,https://www.humboldt.edu/,Public,5491,5491,98.83,,,7913,19793,13166,836,46.63,75.59,13167,37.08,14.0
Long Island University,long-island-university,Brookville,NY,USA,40.820714,-73.593678,https://www.liu.edu/,Private Non-Profit,5478,5478,89.77,1259,28,41642,41642,17354,2000,55.44,77.37,,25.45,13.0
Wake Forest University,wake-forest-university,Winston-Salem,NC,USA,36.133609,-80.277446,https://www.wfu.edu/,Private Non-Profit,5471,5471,21.56,1469,,64758,64758,17848,1630,90.87,94.67,,14.58,9.0
University of the Cumberlands,university-of-the-cumberlands,Williamsburg,KY,USA,36.737048,-84.161646,https://www.ucumberlands.edu/,Private Non-Profit,5468,5468,71.39,,21,9875,9875,9300,0,46.24,81.13,,69.16,19.0
University of North Alabama,university-of-north-alabama,Florence,AL,USA,34.80731,-87.680407,https://www.una.edu/,Public,5468,5468,96.48,,,11990,22190,7900,1500,54.03,77.76,11024,29.57,18.0
Missouri University of Science and Technology,missouri-university-of-science-and-technology,Rolla,MO,USA,37.953426,-91.775583,https://www.mst.edu/,Public,5467,5467,73.07,1287,29,14278,31678,11762,886,63.6,86.07,13773,40.36,19.0
Purdue University Fort Wayne,purdue-university-fort-wayne,Fort Wayne,IN,USA,41.117278,-85.108962,https://www.pfw.edu/,Public,5450,5450,85.66,1078,23,9254,22220,10332,2940,32.47,64.25,11513,23.44,13.0
North Carolina Central University,north-carolina-central-university,Durham,NC,USA,35.974237,-78.898602,https://www.nccu.edu/,Public,5400,5400,90.49,1023,18,6542,19578,14760,1500,45.97,75.37,15028,63.38,16.0
University of North Carolina at Pembroke,university-of-north-carolina-at-pembroke,Pembroke,NC,USA,34.688313,-79.200347,https://www.uncp.edu/,Public,5386,5386,92.36,,19,3571,7571,11016,1000,44.52,70.86,9918,42.58,14.0
SUNY Brockport,suny-brockport,Brockport,NY,USA,43.211926,-77.947188,https://www.brockport.edu/,Public,5381,5381,71.29,1147,26,8678,15748,15960,980,56.64,73.19,15844,60.96,16.0
Sonoma State University,sonoma-state-university,Rohnert Park,CA,USA,38.340274,-122.677066,https://sonoma.edu/,Public,5374,5374,94.73,,,8190,20070,15770,822,60.52,75.32,13801,27.01,15.0
Colorado Christian University,colorado-christian-university,Lakewood,CO,USA,39.71388,-105.09456,https://www.ccu.edu/,Private Non-Profit,5363,5363,,,,39266,39266,12362,1000,55.32,78.9,,41.92,15.0
Columbia College,columbia-college,Columbia,MO,USA,38.957388,-92.326354,https://www.ccis.edu/,Private Non-Profit,5359,5359,,,,24326,24326,8874,480,45.67,67.4,,42.59,20.0
SUNY Buffalo State University,suny-buffalo-state-university,Buffalo,NY,USA,42.933832,-78.882125,https://suny.buffalostate.edu/,Public,5358,5358,75.87,1080,,8486,18906,16716,1052,36.04,54.71,14229,52.93,13.0
University of Southern Indiana,university-of-southern-indiana,Evansville,IN,USA,37.962374,-87.677214,https://www.usi.edu/,Public,5344,5344,94.65,1131,24,10136,22573,10798,1200,51.95,69.48,12621,28.77,14.0
Worcester Polytechnic Institute,worcester-polytechnic-institute,Worcester,MA,USA,42.274853,-71.808339,https://www.wpi.edu/,Private Non-Profit,5344,5344,58.5,,,59070,59070,18072,1200,88.43,93.72,,50.5,13.0
Southern University and A & M College,southern-university-and-a-m-college,Baton Rouge,LA,USA,30.524558,-91.190105,https://www.subr.edu/,Public,5323,5323,49.87,938,17,9940,17198,9366,1300,28.45,60.35,19740,70.1,21.0
University of Massachusetts-Dartmouth,university-of-massachusetts-dartmouth,North Dartmouth,MA,USA,41.62869,-71.004552,https://www.umassd.edu/,Public,5289,5289,92.16,1152,23,15208,31750,17940,1400,48.97,63.73,20605,65.8,15.0
Augusta University,augusta-university,Augusta,GA,USA,33.47037,-81.989071,https://www.augusta.edu/,Public,5282,5282,89.31,1113,25,8122,23500,11935,1240,48.65,73.47,13347,38.47,16.0
Park University,park-university,Parkville,MO,USA,39.189256,-94.679041,https://www.park.edu/,Private Non-Profit,5250,5250,,,,16400,16400,8978,1200,29.96,57.49,,31.31,13.0
University of South Dakota,university-of-south-dakota,Vermillion,SD,USA,42.786019,-96.925283,https://www.usd.edu/,Public,5239,5239,98.95,1122,22,9432,12942,9060,1200,61.43,79.98,19155,41.76,14.0
California State University-Channel Islands,california-state-university-channel-islands,Camarillo,CA,USA,34.162949,-119.04356,https://www.csuci.edu/,Public,5230,5230,93.06,,,6817,18697,14200,906,53.45,72.59,9792,25.95,15.0
University of Washington-Bothell Campus,university-of-washington-bothell-campus,Bothell,WA,USA,47.759773,-122.191293,https://www.uwb.edu/,Public,5228,5228,91.77,1376,,12559,41913,17115,900,68.22,86.17,10898,20.22,21.0
Duquesne University,duquesne-university,Pittsburgh,PA,USA,40.43589,-79.993123,https://www.duq.edu/,Private Non-Profit,5216,5216,78.85,1257,27,47146,47146,15620,1440,75.55,86.47,,57.47,12.0
Bowie State University,bowie-state-university,Bowie,MD,USA,39.018185,-76.759721,https://www.bowiestate.edu/,Public,5207,5207,83.54,935,19,8999,19889,13272,2500,38.14,69.91,19335,40.87,16.0
Saint Cloud State University,saint-cloud-state-university,Saint Cloud,MN,USA,45.553227,-94.152657,https://www.stcloudstate.edu/,Public,5181,5181,94.95,1091,21,10117,10117,9630,1400,46.91,67.93,14485,25.4,17.0
Franklin University,franklin-university,Columbus,OH,USA,39.95831,-82.990375,https://www.franklin.edu/,Private Non-Profit,5111,5111,,,,9577,9577,,576,30.25,47.37,,39.3,16.0
University of Missouri-St Louis,university-of-missouri-st-louis,Saint Louis,MO,USA,38.710312,-90.311091,https://www.umsl.edu/,Public,5108,5108,57.16,1147,26,13440,33432,13104,1000,56.87,68.28,12323,19.88,13.0
Gonzaga University,gonzaga-university,Spokane,WA,USA,47.666531,-117.400625,https://www.gonzaga.edu/,Private Non-Profit,5098,5098,75.96,1316,29,53500,53500,15080,1382,86.87,93.91,,36.0,12.0
Winona State University,winona-state-university,Winona,MN,USA,44.046159,-91.643723,https://www.winona.edu/,Public,5088,5088,68.52,1119,22,10498,17230,9924,900,60.89,77.53,18148,51.7,15.0
Adelphi University,adelphi-university,Garden City,NY,USA,40.721439,-73.653321,https://www.adelphi.edu/,Private Non-Profit,5077,5077,77.51,1224,26,47290,47290,20028,1020,68.93,83.05,,59.53,12.0
Marist College,marist-college,Poughkeepsie,NY,USA,41.720937,-73.935484,https://www.marist.edu/,Private Non-Profit,5039,5039,64.71,1285,28,46140,46140,17710,2425,79.84,89.43,,63.01,16.0
Metropolitan State University,metropolitan-state-university,Saint Paul,MN,USA,44.957256,-93.074361,https://www.metrostate.edu/,Public,4998,4998,96.49,1020,,9780,9780,,1500,38.37,73.27,19181,33.72,14.0
High Point University,high-point-university,High Point,NC,USA,35.972035,-79.994675,https://www.highpoint.edu/,Private Non-Profit,4970,4970,76.83,1242,26,44208,44208,18462,1500,70.0,83.79,,36.04,17.0
Western Illinois University,western-illinois-university,Macomb,IL,USA,40.468086,-90.686899,https://www.wiu.edu/,Public,4939,4939,74.96,,,14952,14952,10920,1200,44.77,58.73,11592,30.89,14.0
Fairfield University,fairfield-university,Fairfield,CT,USA,41.157673,-73.255903,https://fairfield.edu/,Private Non-Profit,4938,4938,44.98,1323,29,56360,56360,17400,1175,83.79,89.73,,47.59,12.0
University of Massachusetts Global,university-of-massachusetts-global,Irvine,CA,USA,33.656401,-117.769012,https://www.umassglobal.edu/,Public,4902,4902,,,,12520,12520,,936,0.0,42.31,31601,31.63,28.0
Ana G. Mendez University,ana-g-mendez-university,Orlando,FL,USA,28.482195,-81.30843,https://www.agmu.edu/,Private Non-Profit,4897,4897,,,,13575,13575,,2010,,63.25,,34.08,34.0
University of Louisiana at Monroe,university-of-louisiana-at-monroe,Monroe,LA,USA,32.527748,-92.07374,https://www.ulm.edu/,Public,4891,4891,74.56,1102,22,9190,21290,10182,1300,50.6,72.27,11633,34.74,16.0
McNeese State University,mcneese-state-university,Lake Charles,LA,USA,30.178187,-93.217222,https://www.mcneese.edu/,Public,4846,4846,67.55,1080,22,8460,9960,10596,1300,52.01,70.75,11257,30.91,18.0
SUNY Oneonta,suny-oneonta,Oneonta,NY,USA,42.468861,-75.063632,https://suny.oneonta.edu/,Public,4820,4820,70.15,1181,,8812,19232,15810,1400,70.24,78.01,18833,56.0,14.0
University of New Haven,university-of-new-haven,West Haven,CT,USA,41.291314,-72.961472,https://www.newhaven.edu/,Private Non-Profit,4799,4799,80.55,1190,27,45730,45730,19954,1240,59.25,77.16,,80.94,18.0
Virginia State University,virginia-state-university,Petersburg,VA,USA,37.234692,-77.419026,https://www.vsu.edu/,Public,4787,4787,89.1,917,18,9755,22006,12966,1300,40.72,71.18,14553,75.67,13.0
Nicholls State University,nicholls-state-university,Thibodaux,LA,USA,29.794486,-90.801571,https://www.nicholls.edu/,Public,4772,4772,96.02,1088,23,8173,9266,10938,1300,54.29,76.64,12091,43.06,17.0
Jackson State University,jackson-state-university,Jackson,MS,USA,32.296105,-90.207405,https://www.jsums.edu/,Public,4769,4769,91.03,974,18,9090,10110,11782,1400,32.19,68.45,20191,78.04,15.0
Lindenwood University,lindenwood-university,Saint Charles,MO,USA,38.785425,-90.501286,https://www.lindenwood.edu/,Private Non-Profit,4748,4748,65.86,1120,24,21100,21100,10800,1400,50.32,73.06,,51.81,13.0
Saint Joseph's University,saint-josephs-university,Philadelphia,PA,USA,39.994442,-75.238343,https://www.sju.edu/,Private Non-Profit,4742,4742,86.39,1256,28,51340,51340,15740,1050,79.83,87.95,,54.05,10.0
University of Arkansas at Little Rock,university-of-arkansas-at-little-rock,Little Rock,AR,USA,34.723254,-92.339778,https://ualr.edu/www/,Public,4740,4740,57.74,1049,22,8455,19210,9352,1250,41.42,71.46,16136,37.65,11.0
Xavier University,xavier-university,Cincinnati,OH,USA,39.149547,-84.47465,https://www.xavier.edu/,Private Non-Profit,4723,4723,87.73,1224,25,48125,48125,13820,1300,70.5,82.76,,49.32,11.0
Morehead State University,morehead-state-university,Morehead,KY,USA,38.186768,-83.434021,https://www.moreheadstate.edu/,Public,4689,4689,82.12,,,9838,14706,8942,480,47.69,69.48,10089,34.28,14.0
Ramapo College of New Jersey,ramapo-college-of-new-jersey,Mahwah,NJ,USA,41.080942,-74.174086,https://www.ramapo.edu/,Public,4664,4664,73.22,1190,26,15978,26388,15834,1226,71.86,87.12,20360,39.06,16.0
Southeastern University,southeastern-university,Lakeland,FL,USA,28.029733,-81.918382,https://www.seu.edu/,Private Non-Profit,4646,4646,74.29,,22,31732,31732,11020,1600,43.3,72.22,,36.23,26.0
Northeastern State University,northeastern-state-university,Tahlequah,OK,USA,35.919939,-94.967229,https://www.nsuok.edu/,Public,4636,4636,99.21,1050,20,7513,16633,10494,1000,37.2,62.83,11800,38.04,17.0
Rhode Island College,rhode-island-college,Providence,RI,USA,41.842415,-71.46556,https://www.ric.edu/,Public,4630,4630,81.09,1010,,10986,26519,13719,1200,46.18,73.66,10988,48.25,14.0
Delaware State University,delaware-state-university,Dover,DE,USA,39.187173,-75.54053,https://www.desu.edu/,Public,4630,4630,61.67,984,,10314,20250,13634,1500,38.66,72.31,15745,48.5,18.0
Texas A & M University-Kingsville,texas-a-m-university-kingsville,Kingsville,TX,USA,27.525168,-97.882387,https://www.tamuk.edu/,Public,4622,4622,92.29,1030,19,9892,26106,10823,1190,45.59,66.98,10204,46.48,16.0
Mercer University,mercer-university,Macon,GA,USA,32.829134,-83.649392,https://www.mercer.edu/,Private Non-Profit,4620,4620,66.46,1280,30,40890,40890,14528,1200,73.39,82.72,,61.0,13.0
East Stroudsburg University of Pennsylvania,east-stroudsburg-university-of-pennsylvania,East Stroudsburg,PA,USA,40.99599,-75.173905,https://www.esu.edu/,Public,4611,4611,92.88,1078,23,11036,19002,11154,1000,43.83,70.98,15089,57.7,20.0
The University of Tennessee-Martin,the-university-of-tennessee-martin,Martin,TN,USA,36.340338,-88.864211,https://www.utm.edu/,Public,4600,4600,87.32,1090,22,10208,16248,7280,1500,54.83,73.39,10299,33.38,15.0
Universidad Ana G. Mendez-Cupey Campus,universidad-ana-g-mendez-cupey-campus,San Juan,PR,USA,18.387183,-66.061647,https://uagm.edu/,Private Non-Profit,4579,4579,,,,6920,6920,,2000,31.11,70.37,,35.96,21.0
University of Florida-Online,university-of-florida-online,Gainesville,FL,USA,29.649413,-82.339848,https://www.ufonline.ufl.edu/,Public,4577,4577,64.38,1331,29,3876,16579,,1050,77.66,93.5,4702,12.81,51.0
Massachusetts Institute of Technology,massachusetts-institute-of-technology,Cambridge,MA,USA,42.359243,-71.093226,https://web.mit.edu/,Private Non-Profit,4571,4571,4.74,1553,,60156,60156,19390,880,96.08,99.03,,6.57,3.0
Rice University,rice-university,Houston,TX,USA,29.717897,-95.402035,https://www.rice.edu/,Private Non-Profit,4562,4562,7.88,1553,35,58128,58128,15900,1400,95.69,97.58,,6.25,6.0
Northwest Missouri State University,northwest-missouri-state-university,Maryville,MO,USA,40.351692,-94.883339,https://www.nwmissouri.edu/,Public,4550,4550,85.91,1090,22,10181,16623,11788,400,57.5,74.26,14824,46.83,19.0
University of the Incarnate Word,university-of-the-incarnate-word,San Antonio,TX,USA,29.46708,-98.46583,https://www.uiw.edu/,Private Non-Profit,4545,4545,93.36,1042,20,35660,35660,13746,250,51.84,72.38,,74.81,12.0
University of New Orleans,university-of-new-orleans,New Orleans,LA,USA,30.027704,-90.067142,https://new.uno.edu/,Public,4479,4479,66.77,1056,21,9172,14008,12174,1300,42.51,70.21,11147,28.19,18.0
United States Naval Academy,united-states-naval-academy,Annapolis,MD,USA,38.980507,-76.481692,https://www.usna.edu/,Public,4465,4465,9.36,1308,29,,,,,91.85,96.14,,,8.0
CUNY York College,cuny-york-college,Jamaica,NY,USA,40.701576,-73.796313,https://www.york.cuny.edu/,Public,4439,4439,59.42,1100,,7358,15308,,1500,30.27,59.54,4734,6.19,13.0
United States Military Academy,united-states-military-academy,West  Point,NY,USA,41.388988,-73.956772,https://www.westpoint.edu/,Public,4439,4439,13.98,1355,31,,,,,85.41,95.57,,,7.0
Suffolk University,suffolk-university,Boston,MA,USA,42.357945,-71.060917,https://www.suffolk.edu/,Private Non-Profit,4434,4434,84.74,1197,26,45380,45380,19562,1200,59.85,75.52,,55.97,15.0
Dalton State College,dalton-state-college,Dalton,GA,USA,34.774221,-85.002775,https://www.daltonstate.edu/index.cms,Public,4419,4419,,,,3283,10189,10128,1743,29.59,59.51,4694,14.97,20.0
Louisiana State University-Alexandria,louisiana-state-university-alexandria,Alexandria,LA,USA,31.178616,-92.414409,https://www.lsua.edu/,Public,4414,4414,92.63,1048,20,7050,14650,9598,1200,35.52,67.83,8365,38.56,14.0
Christopher Newport University,christopher-newport-university,Newport News,VA,USA,37.062495,-76.494364,https://cnu.edu/,Public,4402,4402,87.96,1207,27,16351,30988,12360,1516,75.08,82.77,22197,36.48,13.0
Eastern Illinois University,eastern-illinois-university,Charleston,IL,USA,39.479843,-88.175658,https://www.eiu.edu/,Public,4398,4398,67.75,1010,20,13403,15879,11298,150,45.17,70.03,14093,34.95,15.0
Clayton  State University,clayton-state-university,Morrow,GA,USA,33.594079,-84.328174,https://www.clayton.edu/,Public,4390,4390,70.59,973,,5068,15790,11104,1822,35.39,73.21,10145,40.11,17.0
Universidad Ana G. Mendez-Carolina Campus,universidad-ana-g-mendez-carolina-campus,Carolina,PR,USA,18.414805,-65.983869,https://uagm.edu/,Private Non-Profit,4383,4383,,,,6920,6920,,2000,36.41,69.91,,30.1,23.0
Butler University,butler-university,Indianapolis,IN,USA,39.8374,-86.172167,https://www.butler.edu/,Private Non-Profit,4383,4383,85.87,1282,28,45980,45980,15870,1300,80.15,88.07,,41.99,11.0
Dartmouth College,dartmouth-college,Hanover,NH,USA,43.704115,-72.289949,https://www.dartmouth.edu/,Private Non-Profit,4367,4367,6.23,1533,34,65739,65739,19009,1005,96.04,97.78,,11.98,7.0
Ithaca College,ithaca-college,Ithaca,NY,USA,42.422154,-76.494136,https://www.ithaca.edu/,Private Non-Profit,4350,4350,69.94,1285,,50510,50510,16030,850,74.11,83.35,,64.15,10.0
Bentley University,bentley-university,Waltham,MA,USA,42.385995,-71.222839,https://www.bentley.edu/,Private Non-Profit,4288,4288,48.44,1340,30,58150,58150,19200,1300,88.21,92.9,,42.68,12.0
Salem State University,salem-state-university,Salem,MA,USA,42.503575,-70.890234,https://www.salemstate.edu/,Public,4286,4286,95.57,1090,,11978,18961,16378,1200,54.99,73.66,18441,56.75,11.0
Regent University,regent-university,Virginia Beach,VA,USA,36.801173,-76.194627,https://www.regent.edu/,Private Non-Profit,4282,4282,41.18,1169,26,20686,20686,7658,1000,54.09,66.27,,57.4,20.0
